,bgcolor,dx,dy,edgecolor,frame,play,player,player_num,team,x,y,z
794,red,0.125066302,-0.103161205,blue,134,Bayern 0 - [1] Liverpool,1802,,defense,93.21346787,62.00970037,0
795,red,0.113673715,-0.120015594,blue,135,Bayern 0 - [1] Liverpool,1802,,defense,93.32714158,61.88968478,0
796,red,0.103818623,-0.135421494,blue,136,Bayern 0 - [1] Liverpool,1802,,defense,93.4309602,61.75426328,0
797,red,0.095501026,-0.149378905,blue,137,Bayern 0 - [1] Liverpool,1802,,defense,93.52646123,61.60488438,0
798,red,0.088720924,-0.161887826,blue,138,Bayern 0 - [1] Liverpool,1802,,defense,93.61518215,61.44299655,0
799,red,0.083478317,-0.172948258,blue,139,Bayern 0 - [1] Liverpool,1802,,defense,93.69866047,61.27004829,0
800,red,0.079773205,-0.1825602,blue,140,Bayern 0 - [1] Liverpool,1802,,defense,93.77843368,61.08748809,0
801,red,0.077605587,-0.190723653,blue,141,Bayern 0 - [1] Liverpool,1802,,defense,93.85603926,60.89676444,0
802,red,0.076975464,-0.197438617,blue,142,Bayern 0 - [1] Liverpool,1802,,defense,93.93301473,60.69932583,0
803,red,0.077882836,-0.202705091,blue,143,Bayern 0 - [1] Liverpool,1802,,defense,94.01089756,60.49662073,0
804,red,0.080327703,-0.206523075,blue,144,Bayern 0 - [1] Liverpool,1802,,defense,94.09122527,60.29009766,0
805,red,0.084310064,-0.208892571,blue,145,Bayern 0 - [1] Liverpool,1802,,defense,94.17553533,60.08120509,0
806,red,0.089829921,-0.209813577,blue,146,Bayern 0 - [1] Liverpool,1802,,defense,94.26536525,59.87139151,0
807,red,0.096887272,-0.209286093,blue,147,Bayern 0 - [1] Liverpool,1802,,defense,94.36225252,59.66210542,0
808,red,0.105482118,-0.20731012,blue,148,Bayern 0 - [1] Liverpool,1802,,defense,94.46773464,59.4547953,0
809,red,0.115614459,-0.203885658,blue,149,Bayern 0 - [1] Liverpool,1802,,defense,94.5833491,59.25090964,0
810,red,0.127284294,-0.199012707,blue,150,Bayern 0 - [1] Liverpool,1802,,defense,94.71063339,59.05189693,0
811,red,0.140491625,-0.192691265,blue,151,Bayern 0 - [1] Liverpool,1802,,defense,94.85112502,58.85920567,0
812,red,0.15523645,-0.184921335,blue,152,Bayern 0 - [1] Liverpool,1802,,defense,95.00636147,58.67428433,0
813,red,0.17151877,-0.175702915,blue,153,Bayern 0 - [1] Liverpool,1802,,defense,95.17788024,58.49858142,0
814,red,0.189338585,-0.165036006,blue,154,Bayern 0 - [1] Liverpool,1802,,defense,95.36721882,58.33354541,0
815,red,0.208695895,-0.152920607,blue,155,Bayern 0 - [1] Liverpool,1802,,defense,95.57591472,58.1806248,0
816,red,0.229590699,-0.139356719,blue,156,Bayern 0 - [1] Liverpool,1802,,defense,95.80550542,58.04126809,0
817,red,0.252022999,-0.124344341,blue,157,Bayern 0 - [1] Liverpool,1802,,defense,96.05752842,57.91692374,0
818,red,0.275992793,-0.107883474,blue,158,Bayern 0 - [1] Liverpool,1802,,defense,96.33352121,57.80904027,0
819,red,0.301500082,-0.089974118,blue,159,Bayern 0 - [1] Liverpool,1802,,defense,96.63502129,57.71906615,0
820,red,0.328544865,-0.070616272,blue,160,Bayern 0 - [1] Liverpool,1802,,defense,96.96356616,57.64844988,0
821,red,0.357127144,-0.049809937,blue,161,Bayern 0 - [1] Liverpool,1802,,defense,97.3206933,57.59863994,0
822,red,0.387246917,-0.027555113,blue,162,Bayern 0 - [1] Liverpool,1802,,defense,97.70794022,57.57108483,0
823,red,0,0,blue,163,Bayern 0 - [1] Liverpool,1802,,defense,97.70794022,57.57108483,0
824,red,0,0,blue,164,Bayern 0 - [1] Liverpool,1802,,defense,97.70794022,57.57108483,0
825,red,0,0,blue,0,Bayern 0 - [1] Liverpool,3006,,defense,65.03401361,67.01680672,0
826,red,-0.060067383,-0.003682842,blue,1,Bayern 0 - [1] Liverpool,3006,,defense,64.97394622,67.01312388,0
827,red,-0.038761518,-0.002734915,blue,2,Bayern 0 - [1] Liverpool,3006,,defense,64.9351847,67.01038897,0
828,red,-0.019527531,-0.001734832,blue,3,Bayern 0 - [1] Liverpool,3006,,defense,64.91565717,67.00865413,0
829,red,-0.002365422,-0.000682591,blue,4,Bayern 0 - [1] Liverpool,3006,,defense,64.91329175,67.00797154,0
830,red,0.01272481,0.000421806,blue,5,Bayern 0 - [1] Liverpool,3006,,defense,64.92601656,67.00839335,0
831,red,0.025743164,0.001578361,blue,6,Bayern 0 - [1] Liverpool,3006,,defense,64.95175973,67.00997171,0
832,red,0.03668964,0.002787072,blue,7,Bayern 0 - [1] Liverpool,3006,,defense,64.98844937,67.01275878,0
833,red,0.045564239,0.00404794,blue,8,Bayern 0 - [1] Liverpool,3006,,defense,65.03401361,67.01680672,0
834,red,0.05236696,0.005360965,blue,9,Bayern 0 - [1] Liverpool,3006,,defense,65.08638057,67.02216769,0
835,red,0.057097804,0.006726148,blue,10,Bayern 0 - [1] Liverpool,3006,,defense,65.14347837,67.02889384,0
836,red,0.059756769,0.008143487,blue,11,Bayern 0 - [1] Liverpool,3006,,defense,65.20323514,67.03703732,0
837,red,0.060343858,0.009612983,blue,12,Bayern 0 - [1] Liverpool,3006,,defense,65.263579,67.04665031,0
838,red,0.058859068,0.011134636,blue,13,Bayern 0 - [1] Liverpool,3006,,defense,65.32243806,67.05778494,0
839,red,0.055302401,0.012708446,blue,14,Bayern 0 - [1] Liverpool,3006,,defense,65.37774047,67.07049339,0
840,red,0.049673856,0.014334413,blue,15,Bayern 0 - [1] Liverpool,3006,,defense,65.42741432,67.0848278,0
841,red,0.041973434,0.016012537,blue,16,Bayern 0 - [1] Liverpool,3006,,defense,65.46938776,67.10084034,0
842,red,0.03273229,0.017677909,blue,17,Bayern 0 - [1] Liverpool,3006,,defense,65.50212005,67.11851825,0
843,red,0.024075051,0.019070895,blue,18,Bayern 0 - [1] Liverpool,3006,,defense,65.5261951,67.13758914,0
844,red,0.016532874,0.020126588,blue,19,Bayern 0 - [1] Liverpool,3006,,defense,65.54272797,67.15771573,0
845,red,0.010105758,0.020844986,blue,20,Bayern 0 - [1] Liverpool,3006,,defense,65.55283373,67.17856071,0
846,red,0.004793703,0.021226089,blue,21,Bayern 0 - [1] Liverpool,3006,,defense,65.55762743,67.1997868,0
847,red,0.00059671,0.021269898,blue,22,Bayern 0 - [1] Liverpool,3006,,defense,65.55822414,67.2210567,0
848,red,-0.002485222,0.020976413,blue,23,Bayern 0 - [1] Liverpool,3006,,defense,65.55573892,67.24203311,0
849,red,-0.004452093,0.020345634,blue,24,Bayern 0 - [1] Liverpool,3006,,defense,65.55128683,67.26237875,0
850,red,-0.005303902,0.019377561,blue,25,Bayern 0 - [1] Liverpool,3006,,defense,65.54598292,67.28175631,0
851,red,-0.00504065,0.018072193,blue,26,Bayern 0 - [1] Liverpool,3006,,defense,65.54094227,67.2998285,0
852,red,-0.003662337,0.01642953,blue,27,Bayern 0 - [1] Liverpool,3006,,defense,65.53727994,67.31625803,0
853,red,-0.001168962,0.014449574,blue,28,Bayern 0 - [1] Liverpool,3006,,defense,65.53611097,67.33070761,0
854,red,0.002439474,0.012132323,blue,29,Bayern 0 - [1] Liverpool,3006,,defense,65.53855045,67.34283993,0
855,red,0.007162971,0.009477778,blue,30,Bayern 0 - [1] Liverpool,3006,,defense,65.54571342,67.35231771,0
856,red,0.01300153,0.006485938,blue,31,Bayern 0 - [1] Liverpool,3006,,defense,65.55871495,67.35880365,0
857,red,0.01995515,0.003156805,blue,32,Bayern 0 - [1] Liverpool,3006,,defense,65.5786701,67.36196045,0
858,red,0.028023831,-0.000509623,blue,33,Bayern 0 - [1] Liverpool,3006,,defense,65.60669393,67.36145083,0
859,red,0.037207574,-0.004513346,blue,34,Bayern 0 - [1] Liverpool,3006,,defense,65.6439015,67.35693748,0
860,red,0.047506378,-0.008854362,blue,35,Bayern 0 - [1] Liverpool,3006,,defense,65.69140788,67.34808312,0
861,red,0.058920243,-0.013532673,blue,36,Bayern 0 - [1] Liverpool,3006,,defense,65.75032813,67.33455045,0
862,red,0.07144917,-0.018548279,blue,37,Bayern 0 - [1] Liverpool,3006,,defense,65.8217773,67.31600217,0
863,red,0.085093158,-0.023901178,blue,38,Bayern 0 - [1] Liverpool,3006,,defense,65.90687045,67.29210099,0
864,red,0.099852208,-0.029591372,blue,39,Bayern 0 - [1] Liverpool,3006,,defense,66.00672266,67.26250962,0
865,red,0.115726318,-0.03561886,blue,40,Bayern 0 - [1] Liverpool,3006,,defense,66.12244898,67.22689076,0
866,red,0.132414665,-0.041885841,blue,41,Bayern 0 - [1] Liverpool,3006,,defense,66.25486364,67.18500491,0
867,red,0.148713944,-0.04800111,blue,42,Bayern 0 - [1] Liverpool,3006,,defense,66.40357759,67.1370038,0
868,red,0.164323331,-0.053866865,blue,43,Bayern 0 - [1] Liverpool,3006,,defense,66.56790092,67.08313694,0
869,red,0.179242825,-0.059483105,blue,44,Bayern 0 - [1] Liverpool,3006,,defense,66.74714374,67.02365384,0
870,red,0.193472426,-0.064849832,blue,45,Bayern 0 - [1] Liverpool,3006,,defense,66.94061617,66.958804,0
871,red,0.207012135,-0.069967044,blue,46,Bayern 0 - [1] Liverpool,3006,,defense,67.1476283,66.88883696,0
872,red,0.21986195,-0.074834743,blue,47,Bayern 0 - [1] Liverpool,3006,,defense,67.36749026,66.81400222,0
873,red,0.232021874,-0.079452928,blue,48,Bayern 0 - [1] Liverpool,3006,,defense,67.59951213,66.73454929,0
874,red,0.243491904,-0.083821598,blue,49,Bayern 0 - [1] Liverpool,3006,,defense,67.84300403,66.65072769,0
875,red,0.254272042,-0.087940755,blue,50,Bayern 0 - [1] Liverpool,3006,,defense,68.09727607,66.56278694,0
876,red,0.264362287,-0.091810398,blue,51,Bayern 0 - [1] Liverpool,3006,,defense,68.36163836,66.47097654,0
877,red,0.273762639,-0.095430526,blue,52,Bayern 0 - [1] Liverpool,3006,,defense,68.635401,66.37554601,0
878,red,0.282473098,-0.098801141,blue,53,Bayern 0 - [1] Liverpool,3006,,defense,68.9178741,66.27674487,0
879,red,0.290493665,-0.101922242,blue,54,Bayern 0 - [1] Liverpool,3006,,defense,69.20836776,66.17482263,0
880,red,0.297824339,-0.104793829,blue,55,Bayern 0 - [1] Liverpool,3006,,defense,69.5061921,66.0700288,0
881,red,0.304465121,-0.107415901,blue,56,Bayern 0 - [1] Liverpool,3006,,defense,69.81065722,65.9626129,0
882,red,0.310416009,-0.10978846,blue,57,Bayern 0 - [1] Liverpool,3006,,defense,70.12107323,65.85282444,0
883,red,0.315677005,-0.111911505,blue,58,Bayern 0 - [1] Liverpool,3006,,defense,70.43675024,65.74091293,0
884,red,0.320248109,-0.113785036,blue,59,Bayern 0 - [1] Liverpool,3006,,defense,70.75699835,65.6271279,0
885,red,0.324129319,-0.115409053,blue,60,Bayern 0 - [1] Liverpool,3006,,defense,71.08112767,65.51171884,0
886,red,0.327320637,-0.116783556,blue,61,Bayern 0 - [1] Liverpool,3006,,defense,71.4084483,65.39493529,0
887,red,0.329822062,-0.117908545,blue,62,Bayern 0 - [1] Liverpool,3006,,defense,71.73827037,65.27702674,0
888,red,0.331633595,-0.11878402,blue,63,Bayern 0 - [1] Liverpool,3006,,defense,72.06990396,65.15824272,0
889,red,0.332755234,-0.119409981,blue,64,Bayern 0 - [1] Liverpool,3006,,defense,72.40265919,65.03883274,0
890,red,0.333186981,-0.119786428,blue,65,Bayern 0 - [1] Liverpool,3006,,defense,72.73584618,64.91904632,0
891,red,0.332928836,-0.119913361,blue,66,Bayern 0 - [1] Liverpool,3006,,defense,73.06877501,64.79913295,0
892,red,0.331980797,-0.11979078,blue,67,Bayern 0 - [1] Liverpool,3006,,defense,73.40075581,64.67934218,0
893,red,0.330342866,-0.119418685,blue,68,Bayern 0 - [1] Liverpool,3006,,defense,73.73109867,64.55992349,0
894,red,0.328015042,-0.118797076,blue,69,Bayern 0 - [1] Liverpool,3006,,defense,74.05911372,64.44112641,0
895,red,0.324997326,-0.117925953,blue,70,Bayern 0 - [1] Liverpool,3006,,defense,74.38411104,64.32320046,0
896,red,0.321289716,-0.116805316,blue,71,Bayern 0 - [1] Liverpool,3006,,defense,74.70540076,64.20639515,0
897,red,0.316892214,-0.115435165,blue,72,Bayern 0 - [1] Liverpool,3006,,defense,75.02229297,64.09095998,0
898,red,0.31180482,-0.1138155,blue,73,Bayern 0 - [1] Liverpool,3006,,defense,75.33409779,63.97714448,0
899,red,0.306027532,-0.111946322,blue,74,Bayern 0 - [1] Liverpool,3006,,defense,75.64012532,63.86519816,0
900,red,0.29976892,-0.109854597,blue,75,Bayern 0 - [1] Liverpool,3006,,defense,75.93989424,63.75534356,0
901,red,0.293863258,-0.107648197,blue,76,Bayern 0 - [1] Liverpool,3006,,defense,76.2337575,63.64769537,0
902,red,0.288519114,-0.10535409,blue,77,Bayern 0 - [1] Liverpool,3006,,defense,76.52227662,63.54234128,0
903,red,0.283736488,-0.102972276,blue,78,Bayern 0 - [1] Liverpool,3006,,defense,76.80601311,63.439369,0
904,red,0.27951538,-0.100502754,blue,79,Bayern 0 - [1] Liverpool,3006,,defense,77.08552849,63.33886625,0
905,red,0.27585579,-0.097945526,blue,80,Bayern 0 - [1] Liverpool,3006,,defense,77.36138428,63.24092072,0
906,red,0.272757718,-0.095300591,blue,81,Bayern 0 - [1] Liverpool,3006,,defense,77.63414199,63.14562013,0
907,red,0.270221164,-0.092567948,blue,82,Bayern 0 - [1] Liverpool,3006,,defense,77.90436316,63.05305218,0
908,red,0.268246128,-0.089747598,blue,83,Bayern 0 - [1] Liverpool,3006,,defense,78.17260929,62.96330458,0
909,red,0.26683261,-0.086839542,blue,84,Bayern 0 - [1] Liverpool,3006,,defense,78.4394419,62.87646504,0
910,red,0.265874904,-0.083857652,blue,85,Bayern 0 - [1] Liverpool,3006,,defense,78.7053168,62.79260739,0
911,red,0.264950182,-0.080857427,blue,86,Bayern 0 - [1] Liverpool,3006,,defense,78.97026698,62.71174996,0
912,red,0.263952738,-0.077852741,blue,87,Bayern 0 - [1] Liverpool,3006,,defense,79.23421972,62.63389722,0
913,red,0.262882573,-0.074843594,blue,88,Bayern 0 - [1] Liverpool,3006,,defense,79.49710229,62.55905363,0
914,red,0.261739686,-0.071829987,blue,89,Bayern 0 - [1] Liverpool,3006,,defense,79.75884198,62.48722364,0
915,red,0.260524077,-0.068811918,blue,90,Bayern 0 - [1] Liverpool,3006,,defense,80.01936606,62.41841172,0
916,red,0.259235746,-0.065789388,blue,91,Bayern 0 - [1] Liverpool,3006,,defense,80.2786018,62.35262233,0
917,red,0.257874693,-0.062762397,blue,92,Bayern 0 - [1] Liverpool,3006,,defense,80.53647649,62.28985994,0
918,red,0.256440426,-0.059730954,blue,93,Bayern 0 - [1] Liverpool,3006,,defense,80.79291692,62.23012898,0
919,red,0.254930972,-0.0566951,blue,94,Bayern 0 - [1] Liverpool,3006,,defense,81.04784789,62.17343388,0
920,red,0.25334584,-0.053654843,blue,95,Bayern 0 - [1] Liverpool,3006,,defense,81.30119373,62.11977904,0
921,red,0.251685028,-0.050610183,blue,96,Bayern 0 - [1] Liverpool,3006,,defense,81.55287876,62.06916886,0
922,red,0.249948538,-0.04756112,blue,97,Bayern 0 - [1] Liverpool,3006,,defense,81.8028273,62.02160774,0
923,red,0.248136368,-0.044507655,blue,98,Bayern 0 - [1] Liverpool,3006,,defense,82.05096367,61.97710008,0
924,red,0.246248519,-0.041449787,blue,99,Bayern 0 - [1] Liverpool,3006,,defense,82.29721219,61.9356503,0
925,red,0.244284991,-0.038387517,blue,100,Bayern 0 - [1] Liverpool,3006,,defense,82.54149718,61.89726278,0
926,red,0.242245785,-0.035320844,blue,101,Bayern 0 - [1] Liverpool,3006,,defense,82.78374296,61.86194194,0
927,red,0.240130899,-0.032249768,blue,102,Bayern 0 - [1] Liverpool,3006,,defense,83.02387386,61.82969217,0
928,red,0.237940334,-0.02917429,blue,103,Bayern 0 - [1] Liverpool,3006,,defense,83.26181419,61.80051788,0
929,red,0.23567409,-0.026094409,blue,104,Bayern 0 - [1] Liverpool,3006,,defense,83.49748828,61.77442347,0
930,red,0.233332167,-0.023010125,blue,105,Bayern 0 - [1] Liverpool,3006,,defense,83.73082045,61.75141334,0
931,red,0.230914565,-0.019921439,blue,106,Bayern 0 - [1] Liverpool,3006,,defense,83.96173502,61.73149191,0
932,red,0.228421284,-0.01682835,blue,107,Bayern 0 - [1] Liverpool,3006,,defense,84.1901563,61.71466356,0
933,red,0.225852324,-0.013730858,blue,108,Bayern 0 - [1] Liverpool,3006,,defense,84.41600863,61.7009327,0
934,red,0.223211636,-0.010567188,blue,109,Bayern 0 - [1] Liverpool,3006,,defense,84.63922026,61.69036551,0
935,red,0.22051502,-0.007090233,blue,110,Bayern 0 - [1] Liverpool,3006,,defense,84.85973528,61.68327528,0
936,red,0.217766429,-0.003238219,blue,111,Bayern 0 - [1] Liverpool,3006,,defense,85.07750171,61.68003706,0
937,red,0.214965862,0.000988855,blue,112,Bayern 0 - [1] Liverpool,3006,,defense,85.29246757,61.68102591,0
938,red,0.212113319,0.005590989,blue,113,Bayern 0 - [1] Liverpool,3006,,defense,85.50458089,61.6866169,0
939,red,0.209208799,0.010568184,blue,114,Bayern 0 - [1] Liverpool,3006,,defense,85.71378969,61.69718509,0
940,red,0.206252304,0.015920438,blue,115,Bayern 0 - [1] Liverpool,3006,,defense,85.920042,61.71310552,0
941,red,0.203243833,0.021647752,blue,116,Bayern 0 - [1] Liverpool,3006,,defense,86.12328583,61.73475328,0
942,red,0.200183385,0.027750126,blue,117,Bayern 0 - [1] Liverpool,3006,,defense,86.32346921,61.7625034,0
943,red,0.197070962,0.034227561,blue,118,Bayern 0 - [1] Liverpool,3006,,defense,86.52054017,61.79673096,0
944,red,0.193906562,0.041080055,blue,119,Bayern 0 - [1] Liverpool,3006,,defense,86.71444674,61.83781102,0
945,red,0.190690187,0.048307609,blue,120,Bayern 0 - [1] Liverpool,3006,,defense,86.90513692,61.88611863,0
946,red,0.187421835,0.055910224,blue,121,Bayern 0 - [1] Liverpool,3006,,defense,87.09255876,61.94202885,0
947,red,0.184101507,0.063887898,blue,122,Bayern 0 - [1] Liverpool,3006,,defense,87.27666027,62.00591675,0
948,red,0.180729203,0.072240632,blue,123,Bayern 0 - [1] Liverpool,3006,,defense,87.45738947,62.07815738,0
949,red,0.177304924,0.080968427,blue,124,Bayern 0 - [1] Liverpool,3006,,defense,87.63469439,62.15912581,0
950,red,0.173828668,0.090071281,blue,125,Bayern 0 - [1] Liverpool,3006,,defense,87.80852306,62.24919709,0
951,red,0.170300436,0.099549196,blue,126,Bayern 0 - [1] Liverpool,3006,,defense,87.9788235,62.34874628,0
952,red,0.166720228,0.10940217,blue,127,Bayern 0 - [1] Liverpool,3006,,defense,88.14554372,62.45814845,0
953,red,0.163088044,0.119630204,blue,128,Bayern 0 - [1] Liverpool,3006,,defense,88.30863177,62.57777866,0
954,red,0.159403884,0.130233299,blue,129,Bayern 0 - [1] Liverpool,3006,,defense,88.46803565,62.70801196,0
955,red,0.155667748,0.141211453,blue,130,Bayern 0 - [1] Liverpool,3006,,defense,88.6237034,62.84922341,0
956,red,0.151971509,0.152327093,blue,131,Bayern 0 - [1] Liverpool,3006,,defense,88.77567491,63.0015505,0
957,red,0.148682663,0.162629922,blue,132,Bayern 0 - [1] Liverpool,3006,,defense,88.92435757,63.16418043,0
958,red,0.145893082,0.171882366,blue,133,Bayern 0 - [1] Liverpool,3006,,defense,89.07025065,63.33606279,0
959,red,0.143602766,0.180084424,blue,134,Bayern 0 - [1] Liverpool,3006,,defense,89.21385342,63.51614722,0
960,red,0.141811716,0.187236096,blue,135,Bayern 0 - [1] Liverpool,3006,,defense,89.35566514,63.70338331,0
961,red,0.140519932,0.193337383,blue,136,Bayern 0 - [1] Liverpool,3006,,defense,89.49618507,63.89672069,0
962,red,0.139727413,0.198388284,blue,137,Bayern 0 - [1] Liverpool,3006,,defense,89.63591248,64.09510898,0
963,red,0.139434159,0.202388799,blue,138,Bayern 0 - [1] Liverpool,3006,,defense,89.77534664,64.29749778,0
964,red,0.139640171,0.205338929,blue,139,Bayern 0 - [1] Liverpool,3006,,defense,89.91498681,64.50283671,0
965,red,0.140345449,0.207238674,blue,140,Bayern 0 - [1] Liverpool,3006,,defense,90.05533226,64.71007538,0
966,red,0.141549992,0.208088033,blue,141,Bayern 0 - [1] Liverpool,3006,,defense,90.19688225,64.91816341,0
967,red,0.143253801,0.207887006,blue,142,Bayern 0 - [1] Liverpool,3006,,defense,90.34013605,65.12605042,0
968,red,0.145456875,0.206635594,blue,143,Bayern 0 - [1] Liverpool,3006,,defense,90.48559293,65.33268601,0
969,red,0.148159215,0.204333796,blue,144,Bayern 0 - [1] Liverpool,3006,,defense,90.63375214,65.53701981,0
970,red,0.15136082,0.200981613,blue,145,Bayern 0 - [1] Liverpool,3006,,defense,90.78511296,65.73800142,0
971,red,0.155061691,0.196579044,blue,146,Bayern 0 - [1] Liverpool,3006,,defense,90.94017466,65.93458047,0
972,red,0.159261827,0.19112609,blue,147,Bayern 0 - [1] Liverpool,3006,,defense,91.09943648,66.12570656,0
973,red,0.163961229,0.18462275,blue,148,Bayern 0 - [1] Liverpool,3006,,defense,91.26339771,66.31032931,0
974,red,0.169159897,0.177069025,blue,149,Bayern 0 - [1] Liverpool,3006,,defense,91.43255761,66.48739833,0
975,red,0.17485783,0.168464914,blue,150,Bayern 0 - [1] Liverpool,3006,,defense,91.60741544,66.65586325,0
976,red,0.181055028,0.158810417,blue,151,Bayern 0 - [1] Liverpool,3006,,defense,91.78847047,66.81467366,0
977,red,0.187751492,0.148105535,blue,152,Bayern 0 - [1] Liverpool,3006,,defense,91.97622196,66.9627792,0
978,red,0.194947222,0.136350268,blue,153,Bayern 0 - [1] Liverpool,3006,,defense,92.17116918,67.09912947,0
979,red,0.202642217,0.123544614,blue,154,Bayern 0 - [1] Liverpool,3006,,defense,92.3738114,67.22267408,0
980,red,0.210836477,0.109688576,blue,155,Bayern 0 - [1] Liverpool,3006,,defense,92.58464787,67.33236266,0
981,red,0.219530003,0.094782151,blue,156,Bayern 0 - [1] Liverpool,3006,,defense,92.80417788,67.42714481,0
982,red,0.228722795,0.078825342,blue,157,Bayern 0 - [1] Liverpool,3006,,defense,93.03290067,67.50597015,0
983,red,0.238414852,0.061818146,blue,158,Bayern 0 - [1] Liverpool,3006,,defense,93.27131552,67.5677883,0
984,red,0.248606175,0.043760565,blue,159,Bayern 0 - [1] Liverpool,3006,,defense,93.5199217,67.61154886,0
985,red,0.259296763,0.024652599,blue,160,Bayern 0 - [1] Liverpool,3006,,defense,93.77921846,67.63620146,0
986,red,0.270486617,0.004494247,blue,161,Bayern 0 - [1] Liverpool,3006,,defense,94.04970508,67.64069571,0
987,red,0.282175736,-0.016714491,blue,162,Bayern 0 - [1] Liverpool,3006,,defense,94.33188082,67.62398122,0
988,red,0,0,blue,163,Bayern 0 - [1] Liverpool,3006,,defense,94.33188082,67.62398122,0
989,red,0,0,blue,164,Bayern 0 - [1] Liverpool,3006,,defense,94.33188082,67.62398122,0
990,red,0,0,blue,0,Bayern 0 - [1] Liverpool,3007,,defense,63.26530612,47.68907563,0
991,red,-0.050577724,-0.008808937,blue,1,Bayern 0 - [1] Liverpool,3007,,defense,63.2147284,47.68026669,0
992,red,-0.032727587,-0.005810572,blue,2,Bayern 0 - [1] Liverpool,3007,,defense,63.18200081,47.67445612,0
993,red,-0.016577129,-0.00305297,blue,3,Bayern 0 - [1] Liverpool,3007,,defense,63.16542368,47.67140315,0
994,red,-0.002126351,-0.000536131,blue,4,Bayern 0 - [1] Liverpool,3007,,defense,63.16329733,47.67086702,0
995,red,0.010624748,0.001739945,blue,5,Bayern 0 - [1] Liverpool,3007,,defense,63.17392208,47.67260697,0
996,red,0.021676167,0.003775259,blue,6,Bayern 0 - [1] Liverpool,3007,,defense,63.19559825,47.67638222,0
997,red,0.031027907,0.005569809,blue,7,Bayern 0 - [1] Liverpool,3007,,defense,63.22662615,47.68195203,0
998,red,0.038679968,0.007123597,blue,8,Bayern 0 - [1] Liverpool,3007,,defense,63.26530612,47.68907563,0
999,red,0.044632349,0.008436623,blue,9,Bayern 0 - [1] Liverpool,3007,,defense,63.30993847,47.69751225,0
1000,red,0.04888505,0.009508885,blue,10,Bayern 0 - [1] Liverpool,3007,,defense,63.35882352,47.70702114,0
1001,red,0.051438072,0.010340385,blue,11,Bayern 0 - [1] Liverpool,3007,,defense,63.41026159,47.71736152,0
1002,red,0.052291415,0.010931122,blue,12,Bayern 0 - [1] Liverpool,3007,,defense,63.46255301,47.72829264,0
1003,red,0.051445078,0.011281096,blue,13,Bayern 0 - [1] Liverpool,3007,,defense,63.51399809,47.73957374,0
1004,red,0.048899061,0.011390307,blue,14,Bayern 0 - [1] Liverpool,3007,,defense,63.56289715,47.75096405,0
1005,red,0.044653366,0.011258756,blue,15,Bayern 0 - [1] Liverpool,3007,,defense,63.60755051,47.7622228,0
1006,red,0.03870799,0.010886441,blue,16,Bayern 0 - [1] Liverpool,3007,,defense,63.6462585,47.77310924,0
1007,red,0.031485767,0.010316945,blue,17,Bayern 0 - [1] Liverpool,3007,,defense,63.67774427,47.78342619,0
1008,red,0.024678019,0.009724587,blue,18,Bayern 0 - [1] Liverpool,3007,,defense,63.70242229,47.79315078,0
1009,red,0.018707577,0.009152947,blue,19,Bayern 0 - [1] Liverpool,3007,,defense,63.72112987,47.80230372,0
1010,red,0.013574442,0.008602026,blue,20,Bayern 0 - [1] Liverpool,3007,,defense,63.73470431,47.81090575,0
1011,red,0.009278614,0.008071824,blue,21,Bayern 0 - [1] Liverpool,3007,,defense,63.74398292,47.81897757,0
1012,red,0.005820093,0.00756234,blue,22,Bayern 0 - [1] Liverpool,3007,,defense,63.74980301,47.82653991,0
1013,red,0.003198878,0.007073576,blue,23,Bayern 0 - [1] Liverpool,3007,,defense,63.75300189,47.83361349,0
1014,red,0.00141497,0.006605529,blue,24,Bayern 0 - [1] Liverpool,3007,,defense,63.75441686,47.84021902,0
1015,red,0.000468368,0.006158202,blue,25,Bayern 0 - [1] Liverpool,3007,,defense,63.75488523,47.84637722,0
1016,red,0.000359073,0.005731593,blue,26,Bayern 0 - [1] Liverpool,3007,,defense,63.7552443,47.85210881,0
1017,red,0.001087085,0.005325703,blue,27,Bayern 0 - [1] Liverpool,3007,,defense,63.75633139,47.85743452,0
1018,red,0.002652403,0.004940532,blue,28,Bayern 0 - [1] Liverpool,3007,,defense,63.75898379,47.86237505,0
1019,red,0.005055028,0.004576079,blue,29,Bayern 0 - [1] Liverpool,3007,,defense,63.76403882,47.86695113,0
1020,red,0.00829496,0.004232345,blue,30,Bayern 0 - [1] Liverpool,3007,,defense,63.77233378,47.87118347,0
1021,red,0.012372198,0.00390933,blue,31,Bayern 0 - [1] Liverpool,3007,,defense,63.78470598,47.8750928,0
1022,red,0.017286743,0.003607033,blue,32,Bayern 0 - [1] Liverpool,3007,,defense,63.80199272,47.87869984,0
1023,red,0.023038594,0.003325455,blue,33,Bayern 0 - [1] Liverpool,3007,,defense,63.82503131,47.88202529,0
1024,red,0.029627753,0.003064596,blue,34,Bayern 0 - [1] Liverpool,3007,,defense,63.85465907,47.88508989,0
1025,red,0.037054217,0.002824455,blue,35,Bayern 0 - [1] Liverpool,3007,,defense,63.89171328,47.88791434,0
1026,red,0.045317989,0.002605033,blue,36,Bayern 0 - [1] Liverpool,3007,,defense,63.93703127,47.89051938,0
1027,red,0.054419067,0.00240633,blue,37,Bayern 0 - [1] Liverpool,3007,,defense,63.99145034,47.89292571,0
